Time (Sec),Analog Input 0,Analog Input 1,Analog Input 2,Analog Input 4,Analog Input 5,Analog Input 6
1.262,2.02,2.48,0.69,0.93,0.68,0.73
1.263,2.01,2.47,0.69,0.92,0.68,0.73
1.264,2.01,2.46,0.69,0.91,0.69,0.74
1.265,2.0,2.44,0.69,0.9,0.68,0.74
1.266,1.99,2.44,0.69,0.89,0.68,0.73
1.267,1.99,2.43,0.69,0.89,0.68,0.73
1.268,1.98,2.43,0.69,0.89,0.68,0.74
1.269,1.98,2.42,0.69,0.88,0.68,0.74
1.27,1.99,2.44,0.69,0.89,0.68,0.73
1.271,1.99,2.43,0.69,0.89,0.69,0.73
1.272,1.98,2.43,0.69,0.89,0.69,0.73
1.273,1.98,2.43,0.69,0.89,0.68,0.74
1.274,1.97,2.43,0.69,0.89,0.68,0.73
1.275,1.97,2.43,0.69,0.89,0.69,0.73
1.276,1.98,2.43,0.69,0.89,0.69,0.73
1.277,1.97,2.42,0.69,0.89,0.68,0.74
1.278,1.97,2.43,0.69,0.9,0.68,0.73
1.279,1.98,2.43,0.69,0.9,0.69,0.73
1.28,1.97,2.44,0.69,0.9,0.68,0.73
1.281,1.98,2.45,0.69,0.91,0.68,0.73
1.282,1.99,2.47,0.69,0.92,0.69,0.74
1.283,2.0,2.48,0.69,0.93,0.69,0.73
1.284,2.0,2.48,0.69,0.94,0.69,0.73
1.285,2.0,2.48,0.69,0.94,0.69,0.74
1.286,2.01,2.49,0.69,0.95,0.68,0.73
1.287,2.01,2.49,0.69,0.96,0.68,0.73
1.288,2.02,2.5,0.69,0.97,0.68,0.73
1.289,2.03,2.52,0.69,0.98,0.69,0.74
1.29,2.03,2.52,0.69,0.97,0.68,0.74
1.291,2.04,2.53,0.69,0.98,0.68,0.73
1.292,2.05,2.54,0.69,0.99,0.68,0.73
1.293,2.06,2.54,0.69,0.99,0.68,0.74
1.294,2.06,2.55,0.69,0.99,0.68,0.73
1.295,2.06,2.55,0.69,1.0,0.68,0.73
1.296,2.07,2.56,0.69,1.0,0.68,0.73
1.297,2.07,2.56,0.69,1.01,0.68,0.74
1.298,2.07,2.56,0.69,1.0,0.69,0.74
1.299,2.08,2.57,0.69,1.01,0.68,0.73
1.3,2.12,2.61,0.69,1.02,0.69,0.73
1.301,2.12,2.6,0.69,1.02,0.68,0.73
1.302,2.12,2.61,0.69,1.02,0.68,0.73
1.303,2.13,2.61,0.69,1.01,0.68,0.74
1.304,2.12,2.6,0.69,1.01,0.69,0.73
1.305,2.12,2.59,0.69,1.0,0.68,0.73
1.306,2.11,2.59,0.69,0.99,0.68,0.74
1.307,2.11,2.59,0.69,0.99,0.68,0.73
1.308,2.11,2.58,0.69,0.98,0.69,0.74
1.309,2.11,2.58,0.69,0.98,0.68,0.73
1.31,2.12,2.58,0.69,0.95,0.68,0.74
1.311,2.12,2.57,0.69,0.94,0.68,0.74
1.312,2.11,2.56,0.69,0.93,0.68,0.73
1.313,2.11,2.55,0.69,0.92,0.68,0.74
1.314,2.1,2.55,0.69,0.91,0.68,0.73
1.315,2.09,2.53,0.69,0.9,0.69,0.73
1.316,2.08,2.52,0.69,0.9,0.68,0.73
1.317,2.07,2.52,0.69,0.89,0.68,0.74
1.318,2.08,2.53,0.69,0.89,0.68,0.74
1.319,2.08,2.52,0.69,0.89,0.68,0.73
1.32,2.1,2.54,0.69,0.88,0.68,0.74
1.321,2.1,2.54,0.69,0.88,0.68,0.73
1.322,2.1,2.54,0.69,0.88,0.68,0.74
1.323,2.1,2.53,0.69,0.88,0.68,0.73
1.324,2.1,2.54,0.69,0.88,0.68,0.73
1.325,2.1,2.54,0.69,0.88,0.68,0.73
1.326,2.09,2.54,0.69,0.88,0.68,0.74
1.327,2.1,2.53,0.69,0.88,0.69,0.74
1.328,2.1,2.54,0.69,0.89,0.68,0.73
1.329,2.1,2.54,0.69,0.89,0.69,0.73
1.33,2.12,2.56,0.69,0.9,0.68,0.74
1.331,2.12,2.56,0.69,0.9,0.68,0.73
1.332,2.13,2.57,0.69,0.91,0.68,0.74
1.333,2.13,2.58,0.69,0.92,0.68,0.74
1.334,2.14,2.58,0.69,0.92,0.69,0.74
1.335,2.14,2.59,0.69,0.93,0.69,0.74
1.336,2.15,2.6,0.69,0.94,0.68,0.74
1.337,2.16,2.61,0.69,0.95,0.68,0.74
1.338,2.16,2.61,0.69,0.96,0.68,0.73
1.339,2.17,2.62,0.69,0.97,0.68,0.74
1.34,2.18,2.62,0.69,0.96,0.68,0.74
1.341,2.19,2.63,0.69,0.97,0.69,0.74
1.342,2.2,2.64,0.69,0.98,0.69,0.73
1.343,2.21,2.65,0.69,0.98,0.68,0.73
1.344,2.21,2.65,0.69,0.98,0.68,0.73
1.345,2.22,2.66,0.69,0.99,0.69,0.73
1.346,2.22,2.66,0.69,0.99,0.68,0.73
1.347,2.22,2.66,0.69,0.99,0.68,0.73
1.348,2.22,2.66,0.69,0.99,0.68,0.73
1.349,2.22,2.66,0.69,0.99,0.68,0.73
1.35,2.25,2.68,0.69,1.01,0.68,0.74
1.351,2.25,2.68,0.69,1.01,0.69,0.73
1.352,2.25,2.68,0.69,1.01,0.68,0.73
1.353,2.25,2.68,0.69,1.01,0.68,0.74
1.354,2.25,2.68,0.69,1.0,0.68,0.73
1.355,2.25,2.67,0.69,0.99,0.68,0.73
1.356,2.24,2.67,0.69,0.99,0.69,0.73
1.357,2.24,2.66,0.69,0.98,0.68,0.74
1.358,2.24,2.66,0.69,0.97,0.69,0.73
1.359,2.23,2.65,0.69,0.97,0.68,0.74
1.36,2.21,2.63,0.69,0.94,0.68,0.74
1.361,2.2,2.62,0.69,0.93,0.68,0.74
1.362,2.2,2.61,0.69,0.92,0.68,0.74
1.363,2.19,2.61,0.69,0.92,0.68,0.73
1.364,2.19,2.6,0.69,0.91,0.68,0.74
1.365,2.18,2.59,0.69,0.9,0.68,0.73
1.366,2.17,2.58,0.69,0.9,0.68,0.73
1.367,2.16,2.57,0.69,0.89,0.68,0.73
1.368,2.15,2.56,0.69,0.88,0.69,0.73
1.369,2.15,2.56,0.69,0.88,0.68,0.73
1.37,2.15,2.56,0.69,0.87,0.68,0.73
1.371,2.15,2.56,0.69,0.87,0.69,0.73
1.372,2.15,2.56,0.69,0.87,0.68,0.73
1.373,2.14,2.56,0.69,0.87,0.68,0.73
1.374,2.14,2.55,0.69,0.87,0.68,0.73
1.375,2.14,2.55,0.69,0.87,0.68,0.74
1.376,2.13,2.55,0.69,0.87,0.69,0.73
1.377,2.13,2.55,0.69,0.87,0.68,0.74
1.378,2.13,2.55,0.69,0.87,0.68,0.74
1.379,2.14,2.56,0.69,0.88,0.68,0.73
1.38,2.13,2.55,0.69,0.88,0.68,0.73
1.381,2.13,2.56,0.69,0.88,0.69,0.74
1.382,2.14,2.57,0.69,0.89,0.68,0.73
1.383,2.15,2.58,0.69,0.9,0.69,0.73
1.384,2.15,2.58,0.69,0.91,0.68,0.73
1.385,2.15,2.58,0.69,0.91,0.68,0.73
1.386,2.16,2.59,0.69,0.92,0.68,0.73
1.387,2.16,2.6,0.69,0.93,0.68,0.73
1.388,2.17,2.61,0.69,0.94,0.68,0.73
1.389,2.18,2.62,0.69,0.95,0.69,0.73
1.39,2.17,2.62,0.69,0.94,0.68,0.73
1.391,2.18,2.63,0.69,0.95,0.69,0.73
1.392,2.18,2.63,0.69,0.95,0.68,0.73
1.393,2.19,2.64,0.69,0.96,0.69,0.73
1.394,2.2,2.64,0.69,0.96,0.68,0.73
1.395,2.21,2.65,0.69,0.97,0.69,0.73
1.396,2.21,2.65,0.69,0.97,0.68,0.73
1.397,2.21,2.65,0.69,0.97,0.68,0.73
1.398,2.21,2.66,0.69,0.97,0.69,0.73
1.399,2.21,2.66,0.69,0.97,0.69,0.73
1.4,2.24,2.68,0.69,0.98,0.68,0.74
1.401,2.24,2.69,0.69,0.98,0.68,0.73
1.402,2.24,2.69,0.69,0.98,0.68,0.74
1.403,2.24,2.69,0.69,0.98,0.68,0.74
1.404,2.24,2.68,0.69,0.97,0.68,0.73
1.405,2.24,2.68,0.69,0.97,0.68,0.73
1.406,2.23,2.67,0.69,0.96,0.68,0.73
1.407,2.23,2.66,0.69,0.96,0.68,0.73
1.408,2.23,2.66,0.69,0.95,0.68,0.74
1.409,2.22,2.66,0.69,0.94,0.69,0.74
1.41,2.21,2.64,0.69,0.92,0.68,0.74
1.411,2.2,2.64,0.69,0.91,0.68,0.74
1.412,2.19,2.63,0.69,0.91,0.68,0.73
1.413,2.19,2.63,0.69,0.89,0.68,0.74
1.414,2.18,2.62,0.69,0.89,0.68,0.73
1.415,2.17,2.61,0.69,0.88,0.68,0.74
1.416,2.17,2.6,0.69,0.87,0.68,0.74
1.417,2.16,2.59,0.69,0.87,0.68,0.73
1.418,2.15,2.58,0.69,0.86,0.68,0.73
1.419,2.15,2.58,0.69,0.85,0.68,0.73
1.42,2.16,2.59,0.69,0.85,0.68,0.73
1.421,2.16,2.59,0.69,0.85,0.68,0.74
1.422,2.16,2.59,0.69,0.85,0.68,0.73
1.423,2.15,2.59,0.69,0.85,0.69,0.74
1.424,2.15,2.58,0.69,0.85,0.69,0.73
1.425,2.15,2.58,0.69,0.85,0.68,0.73
1.426,2.14,2.58,0.69,0.85,0.69,0.73
1.427,2.15,2.59,0.69,0.85,0.68,0.73
1.428,2.15,2.59,0.69,0.86,0.68,0.73
1.429,2.15,2.58,0.69,0.85,0.69,0.73
1.43,2.15,2.6,0.69,0.86,0.68,0.74
1.431,2.15,2.6,0.69,0.87,0.69,0.74
1.432,2.16,2.61,0.69,0.87,0.68,0.73
1.433,2.16,2.61,0.69,0.88,0.68,0.73
1.434,2.17,2.62,0.69,0.89,0.69,0.73
1.435,2.17,2.63,0.69,0.9,0.68,0.73
1.436,2.18,2.64,0.69,0.9,0.68,0.73
1.437,2.18,2.64,0.69,0.91,0.68,0.74
1.438,2.19,2.65,0.69,0.92,0.69,0.73
1.439,2.2,2.66,0.69,0.93,0.68,0.73
1.44,2.19,2.65,0.69,0.92,0.69,0.73
1.441,2.2,2.66,0.69,0.93,0.68,0.73
1.442,2.21,2.67,0.69,0.94,0.68,0.74
1.443,2.22,2.68,0.69,0.94,0.68,0.74
1.444,2.22,2.69,0.69,0.95,0.68,0.73
1.445,2.22,2.69,0.69,0.95,0.69,0.73
1.446,2.23,2.69,0.69,0.95,0.68,0.74
1.447,2.23,2.7,0.69,0.96,0.69,0.73
1.448,2.23,2.7,0.69,0.96,0.68,0.74
1.449,2.24,2.7,0.69,0.96,0.68,0.74
1.45,2.24,2.72,0.69,0.97,0.68,0.73
1.451,2.24,2.72,0.69,0.97,0.69,0.73
1.452,2.25,2.72,0.69,0.97,0.68,0.73
1.453,2.25,2.72,0.69,0.97,0.68,0.73
1.454,2.25,2.72,0.69,0.97,0.68,0.73
1.455,2.24,2.71,0.69,0.96,0.68,0.74
1.456,2.24,2.7,0.69,0.95,0.68,0.74
1.457,2.23,2.69,0.68,0.95,0.68,0.74
1.458,2.23,2.69,0.69,0.94,0.68,0.73
1.459,2.23,2.69,0.69,0.94,0.68,0.73
1.46,2.19,2.67,0.69,0.92,0.68,0.74
1.461,2.19,2.66,0.68,0.91,0.68,0.74
1.462,2.18,2.65,0.69,0.9,0.69,0.74
1.463,2.17,2.64,0.69,0.89,0.68,0.74
1.464,2.16,2.63,0.69,0.88,0.68,0.73
1.465,2.15,2.63,0.69,0.87,0.68,0.74
1.466,2.15,2.62,0.69,0.87,0.69,0.74
1.467,2.15,2.62,0.69,0.86,0.68,0.74
1.468,2.14,2.61,0.69,0.86,0.68,0.73
1.469,2.13,2.6,0.69,0.85,0.68,0.74
1.47,2.12,2.6,0.68,0.85,0.68,0.74
1.471,2.12,2.6,0.69,0.85,0.68,0.74
1.472,2.11,2.6,0.69,0.85,0.68,0.73
1.473,2.11,2.59,0.69,0.84,0.68,0.73
1.474,2.11,2.59,0.69,0.84,0.68,0.73
1.475,2.1,2.59,0.69,0.84,0.69,0.74
1.476,2.1,2.58,0.69,0.84,0.68,0.73
1.477,2.1,2.58,0.69,0.85,0.68,0.73
1.478,2.1,2.59,0.69,0.85,0.69,0.73
1.479,2.1,2.59,0.69,0.85,0.68,0.74
1.48,2.07,2.59,0.69,0.85,0.68,0.73
1.481,2.08,2.59,0.69,0.85,0.68,0.73
1.482,2.08,2.61,0.69,0.86,0.68,0.73
1.483,2.09,2.61,0.69,0.87,0.68,0.73
1.484,2.09,2.62,0.69,0.87,0.69,0.73
1.485,2.1,2.62,0.69,0.88,0.68,0.73
1.486,2.1,2.62,0.69,0.89,0.68,0.73
1.487,2.11,2.64,0.69,0.9,0.68,0.73
1.488,2.11,2.65,0.68,0.91,0.68,0.74
1.489,2.12,2.66,0.69,0.91,0.68,0.73
1.49,2.1,2.64,0.69,0.9,0.68,0.73
1.491,2.1,2.65,0.69,0.91,0.69,0.73
1.492,2.11,2.66,0.69,0.92,0.68,0.73
1.493,2.12,2.67,0.69,0.92,0.68,0.73
1.494,2.13,2.68,0.69,0.93,0.68,0.73
1.495,2.13,2.68,0.69,0.93,0.68,0.74
1.496,2.13,2.68,0.69,0.94,0.68,0.73
1.497,2.13,2.68,0.69,0.94,0.68,0.73
1.498,2.13,2.68,0.69,0.94,0.68,0.74
1.499,2.14,2.69,0.69,0.94,0.68,0.73
1.5,2.14,2.7,0.69,0.95,0.69,0.74
1.501,2.13,2.7,0.69,0.95,0.68,0.74
1.502,2.13,2.7,0.69,0.94,0.69,0.73
1.503,2.14,2.7,0.69,0.94,0.68,0.74
1.504,2.14,2.7,0.69,0.94,0.68,0.74
1.505,2.14,2.7,0.69,0.94,0.68,0.73
1.506,2.14,2.7,0.69,0.93,0.68,0.73
1.507,2.13,2.69,0.69,0.93,0.68,0.74
1.508,2.13,2.69,0.69,0.92,0.68,0.74
1.509,2.12,2.68,0.69,0.91,0.69,0.73
1.51,2.08,2.65,0.69,0.89,0.68,0.74
1.511,2.08,2.64,0.69,0.88,0.68,0.74
1.512,2.07,2.64,0.69,0.87,0.69,0.73
1.513,2.06,2.63,0.69,0.86,0.68,0.74
1.514,2.06,2.62,0.69,0.86,0.68,0.73
1.515,2.05,2.62,0.69,0.85,0.68,0.74
1.516,2.04,2.61,0.69,0.84,0.68,0.73
1.517,2.04,2.59,0.69,0.83,0.68,0.74
1.518,2.03,2.59,0.69,0.83,0.69,0.74
1.519,2.02,2.58,0.69,0.82,0.69,0.74
1.52,2.02,2.58,0.69,0.82,0.69,0.74
1.521,2.02,2.58,0.69,0.82,0.68,0.73
1.522,2.01,2.58,0.69,0.82,0.68,0.73
1.523,2.01,2.58,0.69,0.82,0.69,0.74
1.524,2.0,2.57,0.69,0.81,0.68,0.73
1.525,2.0,2.57,0.69,0.81,0.68,0.73
1.526,2.0,2.57,0.69,0.82,0.69,0.73
1.527,1.99,2.57,0.69,0.82,0.69,0.74
1.528,2.0,2.57,0.69,0.82,0.68,0.73
1.529,2.0,2.58,0.69,0.82,0.68,0.73
1.53,1.98,2.57,0.69,0.83,0.68,0.73
1.531,1.99,2.58,0.69,0.83,0.68,0.73
1.532,1.99,2.59,0.69,0.84,0.68,0.73
1.533,2.0,2.59,0.69,0.84,0.69,0.73
1.534,2.0,2.6,0.69,0.85,0.68,0.74
1.535,2.0,2.6,0.69,0.85,0.68,0.73
1.536,2.01,2.61,0.69,0.86,0.68,0.73
1.537,2.01,2.62,0.69,0.87,0.68,0.73
1.538,2.02,2.63,0.69,0.88,0.68,0.74
1.539,2.03,2.64,0.69,0.89,0.68,0.73
1.54,2.02,2.62,0.69,0.88,0.69,0.73
1.541,2.02,2.63,0.69,0.89,0.68,0.73
1.542,2.03,2.64,0.69,0.9,0.68,0.74
1.543,2.04,2.65,0.69,0.9,0.68,0.73
1.544,2.05,2.66,0.69,0.91,0.68,0.73
1.545,2.05,2.66,0.69,0.91,0.69,0.73
1.546,2.05,2.66,0.69,0.92,0.68,0.73
1.547,2.05,2.66,0.69,0.92,0.68,0.73
1.548,2.05,2.67,0.69,0.92,0.68,0.73
1.549,2.06,2.67,0.69,0.92,0.69,0.73
1.55,2.07,2.67,0.69,0.94,0.68,0.73
1.551,2.07,2.67,0.69,0.94,0.68,0.73
1.552,2.07,2.67,0.69,0.94,0.68,0.73
1.553,2.08,2.67,0.69,0.94,0.69,0.73
1.554,2.08,2.67,0.69,0.94,0.68,0.73
1.555,2.08,2.66,0.68,0.93,0.68,0.74
1.556,2.07,2.66,0.69,0.93,0.69,0.73
1.557,2.07,2.65,0.69,0.92,0.68,0.74
1.558,2.06,2.65,0.69,0.91,0.69,0.73
1.559,2.06,2.65,0.69,0.91,0.68,0.73
1.56,2.04,2.58,0.69,0.89,0.69,0.73
1.561,2.03,2.58,0.69,0.89,0.68,0.73
1.562,2.02,2.57,0.69,0.88,0.68,0.73
1.563,2.02,2.57,0.69,0.87,0.68,0.74
1.564,2.02,2.56,0.69,0.86,0.68,0.73
1.565,2.01,2.55,0.69,0.86,0.68,0.73
1.566,2.0,2.54,0.69,0.85,0.68,0.74
1.567,2.0,2.53,0.69,0.84,0.68,0.73
1.568,1.99,2.52,0.69,0.83,0.68,0.73
1.569,1.98,2.51,0.69,0.83,0.68,0.73
1.57,1.99,2.49,0.69,0.84,0.68,0.74
1.571,1.98,2.48,0.69,0.83,0.68,0.73
1.572,1.98,2.48,0.69,0.83,0.68,0.73
1.573,1.97,2.47,0.69,0.83,0.69,0.73
1.574,1.97,2.47,0.69,0.83,0.68,0.73
1.575,1.97,2.47,0.69,0.83,0.69,0.73
1.576,1.97,2.47,0.69,0.83,0.68,0.73
1.577,1.97,2.46,0.69,0.83,0.68,0.73
1.578,1.97,2.47,0.69,0.83,0.68,0.74
1.579,1.96,2.47,0.69,0.83,0.68,0.74
1.58,1.96,2.42,0.69,0.83,0.69,0.73
1.581,1.96,2.43,0.69,0.84,0.68,0.73
1.582,1.96,2.43,0.69,0.84,0.68,0.73
1.583,1.97,2.44,0.69,0.85,0.68,0.73
1.584,1.97,2.45,0.69,0.86,0.69,0.74
1.585,1.98,2.45,0.69,0.87,0.68,0.74
1.586,1.99,2.46,0.69,0.87,0.68,0.73
1.587,1.99,2.46,0.69,0.88,0.68,0.73
1.588,1.99,2.47,0.69,0.89,0.68,0.73
1.589,2.0,2.47,0.69,0.9,0.69,0.74
1.59,1.99,2.44,0.69,0.89,0.69,0.74
1.591,2.0,2.44,0.69,0.9,0.68,0.73
1.592,2.01,2.45,0.69,0.91,0.68,0.74
1.593,2.02,2.46,0.69,0.91,0.68,0.73
1.594,2.02,2.47,0.69,0.92,0.69,0.74
1.595,2.03,2.47,0.69,0.92,0.68,0.74
1.596,2.03,2.47,0.69,0.93,0.68,0.73
1.597,2.03,2.47,0.69,0.93,0.68,0.73
1.598,2.03,2.47,0.69,0.93,0.69,0.73
1.599,2.04,2.48,0.69,0.93,0.68,0.73
1.6,2.05,2.45,0.69,0.94,0.69,0.73
1.601,2.05,2.45,0.69,0.93,0.69,0.73
1.602,2.05,2.45,0.69,0.94,0.69,0.73
1.603,2.05,2.45,0.69,0.93,0.68,0.73
1.604,2.06,2.45,0.69,0.93,0.69,0.73
1.605,2.05,2.45,0.69,0.93,0.68,0.73
1.606,2.05,2.44,0.69,0.93,0.68,0.73
1.607,2.05,2.43,0.69,0.92,0.68,0.73
1.608,2.04,2.43,0.69,0.91,0.69,0.73
1.609,2.04,2.42,0.69,0.91,0.68,0.73
1.61,2.02,2.34,0.69,0.87,0.68,0.73
1.611,2.01,2.33,0.69,0.86,0.69,0.73
1.612,2.01,2.33,0.69,0.86,0.68,0.74
1.613,2.0,2.32,0.69,0.85,0.68,0.73
1.614,2.0,2.31,0.69,0.84,0.69,0.73
1.615,1.99,2.3,0.69,0.83,0.68,0.73
1.616,1.98,2.29,0.69,0.83,0.69,0.73
1.617,1.98,2.28,0.69,0.82,0.69,0.73
1.618,1.96,2.27,0.69,0.81,0.68,0.74
1.619,1.96,2.27,0.69,0.81,0.69,0.74
1.62,1.97,2.21,0.69,0.8,0.68,0.74
1.621,1.96,2.2,0.69,0.8,0.68,0.73
1.622,1.96,2.19,0.69,0.79,0.68,0.74
1.623,1.95,2.19,0.69,0.79,0.68,0.74
1.624,1.95,2.19,0.69,0.79,0.68,0.73
1.625,1.95,2.18,0.69,0.79,0.69,0.74
1.626,1.94,2.18,0.69,0.79,0.69,0.73
1.627,1.94,2.17,0.69,0.79,0.69,0.74
1.628,1.93,2.17,0.69,0.79,0.69,0.73
1.629,1.94,2.17,0.69,0.79,0.68,0.73
1.63,1.94,2.11,0.69,0.78,0.68,0.73
1.631,1.94,2.11,0.69,0.78,0.68,0.73
1.632,1.94,2.11,0.69,0.79,0.68,0.73
1.633,1.94,2.12,0.69,0.8,0.69,0.73
1.634,1.95,2.13,0.69,0.8,0.69,0.74
1.635,1.96,2.13,0.69,0.81,0.68,0.74
1.636,1.96,2.14,0.69,0.82,0.68,0.74
1.637,1.97,2.14,0.69,0.82,0.68,0.73
1.638,1.97,2.14,0.69,0.83,0.68,0.74
1.639,1.97,2.15,0.69,0.83,0.68,0.73
1.64,1.96,2.09,0.69,0.82,0.68,0.73
1.641,1.97,2.1,0.69,0.82,0.68,0.74
1.642,1.97,2.1,0.69,0.83,0.68,0.74
1.643,1.98,2.11,0.69,0.83,0.68,0.73
1.644,1.99,2.12,0.69,0.84,0.68,0.73
1.645,2.0,2.13,0.69,0.85,0.69,0.73
1.646,2.0,2.13,0.69,0.85,0.68,0.74
1.647,2.0,2.13,0.69,0.86,0.69,0.74
1.648,2.0,2.13,0.69,0.85,0.68,0.74
1.649,2.0,2.13,0.69,0.86,0.68,0.73
1.65,2.0,2.12,0.69,0.86,0.68,0.74
1.651,1.99,2.12,0.69,0.87,0.68,0.73
1.652,2.0,2.12,0.69,0.87,0.68,0.73
1.653,2.0,2.13,0.69,0.87,0.68,0.73
1.654,2.0,2.13,0.69,0.87,0.68,0.73
1.655,2.0,2.13,0.69,0.86,0.69,0.74
1.656,2.0,2.12,0.69,0.86,0.68,0.73
1.657,1.99,2.12,0.69,0.85,0.68,0.73
1.658,1.99,2.11,0.69,0.85,0.68,0.73
1.659,1.99,2.1,0.69,0.84,0.68,0.74
1.66,1.94,2.09,0.69,0.83,0.68,0.73
1.661,1.94,2.08,0.69,0.83,0.69,0.73
1.662,1.93,2.07,0.69,0.82,0.68,0.74
1.663,1.92,2.06,0.69,0.81,0.68,0.73
1.664,1.92,2.06,0.69,0.8,0.69,0.73
1.665,1.91,2.05,0.69,0.8,0.68,0.74
1.666,1.9,2.04,0.69,0.79,0.69,0.73
1.667,1.9,2.04,0.69,0.78,0.68,0.73
1.668,1.89,2.03,0.69,0.78,0.68,0.74
1.669,1.88,2.02,0.69,0.77,0.68,0.73
1.67,1.86,2.03,0.69,0.79,0.68,0.73
1.671,1.85,2.03,0.69,0.78,0.68,0.73
1.672,1.85,2.02,0.69,0.78,0.68,0.73
1.673,1.84,2.02,0.68,0.78,0.68,0.74
1.674,1.84,2.02,0.69,0.78,0.69,0.73
1.675,1.84,2.01,0.68,0.78,0.68,0.73
1.676,1.83,2.02,0.69,0.78,0.68,0.73
1.677,1.83,2.02,0.69,0.78,0.68,0.73
1.678,1.83,2.02,0.69,0.78,0.68,0.74
1.679,1.83,2.01,0.69,0.78,0.69,0.74
1.68,1.77,2.01,0.68,0.79,0.68,0.73
1.681,1.77,2.02,0.69,0.8,0.68,0.74
1.682,1.77,2.02,0.69,0.8,0.68,0.74
1.683,1.78,2.03,0.69,0.81,0.68,0.73
1.684,1.78,2.03,0.69,0.82,0.69,0.73
1.685,1.78,2.04,0.69,0.82,0.68,0.74
1.686,1.78,2.04,0.69,0.83,0.68,0.73
1.687,1.79,2.05,0.69,0.84,0.68,0.74
1.688,1.79,2.05,0.69,0.84,0.68,0.73
1.689,1.8,2.06,0.69,0.85,0.68,0.74
1.69,1.73,2.06,0.69,0.85,0.68,0.74
1.691,1.74,2.07,0.69,0.86,0.68,0.74
1.692,1.74,2.08,0.69,0.87,0.68,0.73
1.693,1.74,2.09,0.69,0.88,0.68,0.73
1.694,1.75,2.09,0.69,0.88,0.68,0.73
1.695,1.75,2.1,0.69,0.89,0.68,0.73
1.696,1.75,2.1,0.69,0.89,0.68,0.73
1.697,1.75,2.1,0.69,0.9,0.68,0.73
1.698,1.76,2.11,0.69,0.9,0.68,0.73
1.699,1.76,2.11,0.69,0.9,0.68,0.73
1.7,1.7,2.13,0.69,0.92,0.68,0.73
1.701,1.7,2.12,0.69,0.91,0.68,0.73
1.702,1.7,2.12,0.69,0.92,0.68,0.74
1.703,1.7,2.13,0.69,0.91,0.68,0.73
1.704,1.7,2.13,0.69,0.91,0.68,0.73
1.705,1.71,2.13,0.69,0.91,0.68,0.74
1.706,1.7,2.13,0.69,0.91,0.68,0.73
1.707,1.7,2.12,0.69,0.91,0.68,0.74
1.708,1.7,2.12,0.69,0.9,0.68,0.73
1.709,1.69,2.11,0.69,0.89,0.68,0.73
1.71,1.62,2.09,0.69,0.87,0.68,0.73
1.711,1.61,2.09,0.69,0.86,0.69,0.73
1.712,1.61,2.08,0.69,0.86,0.68,0.74
1.713,1.6,2.07,0.69,0.85,0.68,0.73
1.714,1.6,2.06,0.69,0.84,0.69,0.73
1.715,1.59,2.06,0.69,0.84,0.69,0.74
1.716,1.59,2.05,0.69,0.83,0.68,0.74
1.717,1.58,2.05,0.69,0.82,0.68,0.73
1.718,1.57,2.04,0.69,0.82,0.68,0.74
1.719,1.56,2.03,0.69,0.81,0.68,0.74
1.72,1.53,2.03,0.69,0.81,0.68,0.73
1.721,1.53,2.03,0.69,0.81,0.68,0.73
1.722,1.52,2.03,0.69,0.81,0.68,0.73
1.723,1.52,2.02,0.69,0.81,0.68,0.73
1.724,1.52,2.02,0.69,0.81,0.68,0.73
1.725,1.51,2.02,0.69,0.8,0.69,0.73
1.726,1.51,2.01,0.69,0.8,0.68,0.73
1.727,1.5,2.01,0.69,0.8,0.68,0.73
1.728,1.5,2.01,0.69,0.8,0.68,0.74
1.729,1.5,2.01,0.69,0.81,0.69,0.73
1.73,1.47,2.01,0.69,0.81,0.68,0.73
1.731,1.47,2.01,0.69,0.81,0.68,0.73
1.732,1.47,2.01,0.69,0.82,0.68,0.74
1.733,1.47,2.02,0.69,0.82,0.69,0.73
1.734,1.48,2.03,0.69,0.83,0.69,0.73
1.735,1.48,2.03,0.69,0.83,0.68,0.73
1.736,1.48,2.04,0.69,0.84,0.68,0.73
1.737,1.49,2.04,0.69,0.85,0.68,0.74
1.738,1.49,2.04,0.69,0.85,0.68,0.74
1.739,1.49,2.05,0.69,0.86,0.68,0.74
1.74,1.47,2.05,0.69,0.86,0.68,0.74
1.741,1.48,2.06,0.69,0.87,0.68,0.73
1.742,1.48,2.07,0.69,0.87,0.68,0.74
1.743,1.48,2.07,0.69,0.88,0.68,0.73
1.744,1.48,2.08,0.69,0.89,0.68,0.73
1.745,1.49,2.09,0.69,0.89,0.69,0.73
1.746,1.49,2.09,0.69,0.9,0.68,0.73
1.747,1.5,2.1,0.69,0.9,0.69,0.73
1.748,1.5,2.11,0.69,0.91,0.68,0.73
1.749,1.51,2.11,0.69,0.91,0.68,0.73
1.75,1.49,2.12,0.69,0.92,0.68,0.73
1.751,1.49,2.12,0.69,0.92,0.68,0.73
1.752,1.49,2.12,0.69,0.92,0.68,0.73
1.753,1.49,2.13,0.69,0.92,0.68,0.74
1.754,1.5,2.12,0.69,0.92,0.69,0.74
1.755,1.5,2.12,0.69,0.92,0.68,0.73
1.756,1.49,2.12,0.69,0.91,0.68,0.73
1.757,1.49,2.12,0.69,0.91,0.68,0.73
1.758,1.49,2.11,0.69,0.9,0.68,0.73
1.759,1.48,2.11,0.69,0.89,0.68,0.73
