Time (Sec),Analog Input 0,Analog Input 1,Analog Input 4
1.513,1.47,1.77,0.41
1.514,1.48,1.77,0.41
1.514,1.48,1.77,0.41
1.514,1.48,1.78,0.42
1.515,1.49,1.78,0.42
1.516,1.49,1.78,0.42
1.516,1.49,1.78,0.43
1.516,1.5,1.79,0.43
1.517,1.51,1.79,0.43
1.518,1.51,1.8,0.43
1.518,1.52,1.8,0.43
1.518,1.52,1.8,0.44
1.519,1.53,1.81,0.44
1.52,1.54,1.82,0.45
1.52,1.59,1.78,0.44
1.52,1.6,1.79,0.44
1.521,1.6,1.79,0.44
1.522,1.61,1.79,0.44
1.522,1.62,1.8,0.45
1.522,1.62,1.81,0.45
1.523,1.63,1.81,0.45
1.524,1.64,1.82,0.46
1.524,1.64,1.83,0.46
1.524,1.65,1.84,0.47
1.525,1.66,1.84,0.47
1.526,1.67,1.84,0.47
1.526,1.67,1.85,0.48
1.526,1.68,1.85,0.48
1.527,1.69,1.86,0.48
1.528,1.69,1.86,0.49
1.528,1.7,1.87,0.49
1.528,1.71,1.88,0.49
1.529,1.71,1.88,0.49
1.53,1.71,1.88,0.49
1.53,1.74,1.85,0.48
1.53,1.74,1.85,0.48
1.531,1.75,1.85,0.49
1.532,1.75,1.85,0.48
1.532,1.76,1.86,0.49
1.532,1.77,1.87,0.49
1.533,1.77,1.87,0.49
1.534,1.78,1.87,0.5
1.534,1.78,1.87,0.5
1.534,1.78,1.87,0.5
1.535,1.78,1.87,0.5
1.536,1.78,1.87,0.5
1.536,1.79,1.87,0.49
1.536,1.79,1.87,0.49
1.537,1.79,1.87,0.49
1.538,1.79,1.87,0.49
1.538,1.78,1.86,0.48
1.538,1.78,1.85,0.48
1.539,1.77,1.84,0.47
1.54,1.77,1.84,0.47
1.54,1.86,1.89,0.52
1.54,1.86,1.89,0.51
1.541,1.86,1.89,0.51
1.542,1.86,1.89,0.51
1.542,1.86,1.88,0.51
1.542,1.86,1.88,0.51
1.543,1.86,1.87,0.5
1.544,1.86,1.87,0.5
1.544,1.85,1.87,0.5
1.544,1.85,1.86,0.49
1.545,1.84,1.85,0.49
1.546,1.84,1.85,0.48
1.546,1.83,1.84,0.48
1.546,1.82,1.83,0.47
1.547,1.82,1.83,0.47
1.548,1.81,1.82,0.47
1.548,1.81,1.82,0.46
1.548,1.8,1.82,0.46
1.549,1.8,1.81,0.46
1.55,1.79,1.8,0.46
1.55,1.87,1.85,0.49
1.55,1.87,1.84,0.48
1.551,1.86,1.83,0.48
1.552,1.86,1.83,0.47
1.552,1.85,1.82,0.47
1.552,1.85,1.82,0.47
1.553,1.84,1.81,0.47
1.554,1.84,1.81,0.46
1.554,1.84,1.8,0.46
1.554,1.83,1.8,0.46
1.555,1.83,1.79,0.46
1.556,1.83,1.79,0.46
1.556,1.83,1.79,0.46
1.556,1.83,1.79,0.46
1.557,1.83,1.79,0.46
1.558,1.83,1.79,0.46
1.558,1.83,1.79,0.46
1.558,1.83,1.79,0.46
1.559,1.83,1.8,0.47
1.56,1.84,1.8,0.47
1.56,1.87,1.8,0.47
1.56,1.87,1.8,0.47
1.561,1.87,1.8,0.46
1.562,1.87,1.8,0.47
1.562,1.87,1.8,0.47
1.562,1.87,1.8,0.47
1.563,1.87,1.8,0.47
1.564,1.86,1.79,0.47
1.564,1.87,1.8,0.47
1.565,1.87,1.8,0.47
1.565,1.88,1.81,0.48
1.566,1.88,1.81,0.48
1.566,1.88,1.81,0.48
1.567,1.88,1.82,0.48
1.567,1.89,1.82,0.49
1.568,1.89,1.83,0.49
1.568,1.9,1.83,0.5
1.569,1.91,1.84,0.5
1.569,1.92,1.85,0.51
1.57,1.92,1.85,0.51
1.57,1.9,1.81,0.48
1.571,1.9,1.81,0.48
1.571,1.91,1.82,0.49
1.572,1.91,1.82,0.49
1.572,1.92,1.82,0.49
1.573,1.93,1.83,0.5
1.573,1.93,1.84,0.51
1.574,1.94,1.84,0.51
1.574,1.95,1.85,0.51
1.575,1.96,1.86,0.52
1.575,1.96,1.86,0.52
1.576,1.97,1.87,0.52
1.576,1.97,1.87,0.53
1.577,1.98,1.87,0.53
1.577,1.98,1.88,0.53
1.578,1.99,1.88,0.53
1.578,2.0,1.89,0.54
1.579,2.0,1.89,0.54
1.579,2.0,1.89,0.54
1.58,2.0,1.89,0.54
1.58,1.98,1.85,0.52
1.581,1.98,1.86,0.52
1.581,1.98,1.86,0.52
1.582,1.98,1.86,0.52
1.582,1.99,1.86,0.53
1.583,2.0,1.88,0.53
1.583,2.01,1.88,0.53
1.584,2.01,1.88,0.53
1.584,2.01,1.88,0.53
1.585,2.01,1.88,0.53
1.585,2.01,1.87,0.53
1.586,2.01,1.88,0.53
1.586,2.01,1.87,0.53
1.587,2.01,1.87,0.53
1.587,2.01,1.87,0.52
1.588,2.01,1.87,0.52
1.588,2.01,1.87,0.52
1.589,2.0,1.86,0.51
1.589,2.0,1.86,0.51
1.59,1.99,1.85,0.51
1.59,2.05,1.89,0.54
1.591,2.04,1.89,0.54
1.591,2.04,1.88,0.54
1.592,2.04,1.88,0.54
1.592,2.04,1.88,0.54
1.593,2.04,1.88,0.53
1.593,2.03,1.88,0.53
1.594,2.03,1.87,0.53
1.594,2.02,1.87,0.52
1.595,2.02,1.86,0.52
1.595,2.01,1.85,0.51
1.596,2.01,1.85,0.51
1.596,2.0,1.84,0.5
1.597,2.0,1.83,0.5
1.597,1.99,1.83,0.49
1.598,1.98,1.82,0.49
1.598,1.98,1.82,0.49
1.599,1.97,1.81,0.48
1.599,1.97,1.81,0.48
1.6,1.96,1.8,0.48
1.6,2.02,1.84,0.51
1.601,2.01,1.83,0.5
1.601,2.0,1.83,0.5
1.601,2.0,1.82,0.49
1.602,1.99,1.81,0.49
1.603,1.99,1.81,0.49
1.603,1.98,1.8,0.48
1.603,1.97,1.79,0.48
1.604,1.97,1.79,0.48
1.605,1.97,1.79,0.48
1.605,1.96,1.79,0.47
1.605,1.96,1.78,0.47
1.606,1.96,1.78,0.47
1.607,1.96,1.78,0.47
1.607,1.95,1.78,0.48
1.607,1.96,1.78,0.47
1.608,1.96,1.79,0.48
1.609,1.97,1.79,0.48
1.609,1.96,1.78,0.48
1.609,1.96,1.79,0.48
1.61,1.98,1.79,0.48
1.611,1.98,1.79,0.48
1.611,1.98,1.79,0.48
1.611,1.98,1.79,0.48
1.612,1.98,1.79,0.48
1.613,1.97,1.78,0.48
1.613,1.97,1.78,0.48
1.613,1.97,1.79,0.48
1.614,1.98,1.79,0.48
1.615,1.98,1.79,0.49
1.615,1.98,1.79,0.49
1.615,1.99,1.8,0.49
1.616,1.98,1.8,0.49
1.617,1.99,1.8,0.5
1.617,1.99,1.81,0.5
1.617,2.0,1.81,0.5
1.618,2.01,1.82,0.51
1.619,2.01,1.83,0.51
1.619,2.02,1.83,0.51
1.619,2.02,1.84,0.52
1.62,1.99,1.8,0.49
1.621,1.99,1.8,0.5
1.621,1.99,1.8,0.5
1.621,1.99,1.81,0.5
1.622,2.0,1.81,0.5
1.623,2.0,1.82,0.51
1.623,2.01,1.83,0.51
1.623,2.02,1.84,0.52
1.624,2.03,1.84,0.52
1.625,2.04,1.85,0.53
1.625,2.04,1.85,0.53
1.625,2.05,1.86,0.53
1.626,2.05,1.86,0.54
1.627,2.06,1.87,0.54
1.627,2.06,1.87,0.54
1.627,2.07,1.87,0.55
1.628,2.07,1.88,0.55
1.629,2.07,1.89,0.55
1.629,2.09,1.89,0.55
1.629,2.09,1.89,0.55
1.63,2.04,1.85,0.53
1.631,2.04,1.86,0.53
1.631,2.04,1.86,0.53
1.631,2.05,1.86,0.53
1.632,2.05,1.87,0.53
1.633,2.06,1.88,0.54
1.633,2.07,1.88,0.54
1.633,2.07,1.88,0.54
1.634,2.07,1.89,0.55
1.635,2.07,1.88,0.54
1.635,2.07,1.88,0.54
1.635,2.06,1.88,0.54
1.636,2.07,1.88,0.54
1.637,2.07,1.88,0.54
1.637,2.06,1.88,0.53
1.637,2.06,1.88,0.53
1.638,2.06,1.87,0.53
1.639,2.06,1.87,0.53
1.639,2.05,1.86,0.52
1.639,2.05,1.85,0.52
1.64,2.08,1.9,0.55
1.641,2.08,1.9,0.55
1.641,2.08,1.9,0.55
1.641,2.08,1.9,0.55
1.642,2.07,1.9,0.54
1.643,2.08,1.9,0.54
1.643,2.07,1.89,0.54
1.643,2.06,1.89,0.53
1.644,2.06,1.88,0.53
1.645,2.05,1.88,0.52
1.645,2.05,1.87,0.52
1.645,2.04,1.87,0.52
1.646,2.03,1.85,0.51
1.647,2.03,1.85,0.51
1.647,2.02,1.84,0.5
1.647,2.02,1.84,0.5
1.648,2.01,1.84,0.5
1.649,2.01,1.84,0.5
1.649,2.0,1.83,0.5
1.649,1.99,1.82,0.49
1.65,2.03,1.87,0.51
1.651,2.02,1.86,0.51
1.651,2.02,1.85,0.51
1.651,2.01,1.85,0.5
1.652,2.0,1.84,0.5
1.653,2.0,1.84,0.49
1.653,1.99,1.83,0.49
1.653,1.98,1.82,0.48
1.654,1.98,1.82,0.49
1.655,1.98,1.82,0.48
1.655,1.98,1.82,0.48
1.655,1.98,1.82,0.48
1.656,1.97,1.82,0.48
1.657,1.96,1.81,0.48
1.657,1.96,1.81,0.48
1.657,1.96,1.82,0.48
1.658,1.97,1.82,0.49
1.659,1.97,1.82,0.49
1.659,1.97,1.82,0.49
1.659,1.97,1.82,0.49
1.66,1.97,1.83,0.48
1.661,1.97,1.83,0.48
1.661,1.97,1.83,0.48
1.661,1.96,1.83,0.48
1.662,1.96,1.83,0.49
1.663,1.96,1.83,0.48
1.663,1.96,1.83,0.48
1.663,1.96,1.83,0.49
1.664,1.96,1.83,0.49
1.665,1.96,1.84,0.49
1.665,1.97,1.84,0.49
1.665,1.97,1.84,0.5
1.666,1.97,1.84,0.5
1.667,1.97,1.85,0.5
1.667,1.97,1.85,0.5
1.667,1.98,1.86,0.51
1.668,1.98,1.86,0.51
1.669,1.99,1.87,0.52
1.669,2.0,1.88,0.52
1.669,2.01,1.89,0.53
1.67,1.95,1.84,0.5
1.671,1.96,1.85,0.5
1.671,1.96,1.85,0.5
1.671,1.96,1.86,0.5
1.672,1.96,1.86,0.51
1.673,1.97,1.86,0.51
1.673,1.97,1.88,0.52
1.673,1.98,1.88,0.52
1.674,1.99,1.89,0.52
1.675,2.0,1.9,0.53
1.675,2.0,1.9,0.53
1.675,2.0,1.9,0.54
1.676,2.01,1.91,0.54
1.677,2.01,1.91,0.54
1.677,2.02,1.92,0.54
1.677,2.02,1.92,0.55
1.678,2.03,1.93,0.55
1.679,2.04,1.93,0.55
1.679,2.04,1.94,0.55
1.679,2.04,1.94,0.55
1.68,1.98,1.9,0.52
1.681,1.98,1.9,0.53
1.681,1.98,1.9,0.53
1.681,1.99,1.9,0.53
1.682,1.99,1.91,0.53
1.683,2.0,1.92,0.54
1.683,2.01,1.92,0.54
1.683,2.01,1.93,0.54
1.684,2.01,1.93,0.54
1.685,2.01,1.93,0.54
1.685,2.01,1.92,0.54
1.685,2.0,1.92,0.54
1.686,2.0,1.92,0.54
1.687,2.0,1.92,0.53
1.687,2.0,1.91,0.53
1.688,2.0,1.91,0.53
1.688,2.0,1.92,0.53
1.689,2.0,1.91,0.53
1.689,1.99,1.91,0.52
1.69,1.98,1.9,0.52
1.69,1.99,1.94,0.54
1.691,1.99,1.94,0.55
1.691,1.99,1.93,0.54
1.692,1.98,1.93,0.54
1.692,1.98,1.92,0.54
1.693,1.98,1.92,0.53
1.693,1.98,1.92,0.53
1.694,1.98,1.92,0.53
1.694,1.98,1.92,0.52
1.695,1.97,1.91,0.52
1.695,1.97,1.9,0.51
1.696,1.96,1.89,0.51
1.696,1.94,1.88,0.51
1.697,1.94,1.87,0.5
1.697,1.93,1.87,0.5
1.698,1.92,1.87,0.49
1.698,1.92,1.87,0.49
1.699,1.91,1.86,0.49
1.699,1.9,1.85,0.48
1.7,1.9,1.84,0.48
1.7,1.91,1.88,0.51
1.701,1.9,1.88,0.5
1.701,1.9,1.87,0.49
1.702,1.89,1.87,0.49
1.702,1.89,1.87,0.49
1.703,1.88,1.86,0.48
1.703,1.87,1.85,0.48
1.704,1.86,1.84,0.48
1.704,1.86,1.84,0.47
1.705,1.86,1.84,0.47
1.705,1.85,1.84,0.47
1.706,1.85,1.83,0.47
1.706,1.84,1.83,0.47
1.707,1.84,1.83,0.47
1.707,1.84,1.83,0.47
1.708,1.84,1.83,0.47
1.708,1.84,1.83,0.47
1.709,1.84,1.83,0.47
1.709,1.84,1.84,0.48
1.71,1.85,1.85,0.48
1.71,1.81,1.85,0.47
1.711,1.81,1.84,0.47
1.711,1.8,1.84,0.47
1.712,1.8,1.84,0.47
1.712,1.8,1.84,0.47
1.713,1.79,1.83,0.47
1.713,1.79,1.83,0.47
1.714,1.79,1.84,0.47
1.714,1.79,1.84,0.47
1.715,1.79,1.84,0.48
1.715,1.79,1.85,0.48
1.716,1.79,1.85,0.48
1.716,1.79,1.85,0.48
1.717,1.79,1.86,0.48
1.717,1.79,1.86,0.49
1.718,1.79,1.86,0.49
1.718,1.8,1.87,0.49
1.719,1.81,1.88,0.5
1.719,1.82,1.89,0.51
1.72,1.82,1.89,0.51
1.72,1.7,1.85,0.46
1.721,1.7,1.86,0.47
1.721,1.7,1.86,0.47
1.722,1.7,1.86,0.47
1.722,1.7,1.87,0.47
1.723,1.71,1.87,0.47
1.723,1.71,1.88,0.48
1.724,1.71,1.88,0.48
1.724,1.71,1.89,0.48
1.725,1.72,1.9,0.48
1.725,1.72,1.91,0.49
1.726,1.72,1.91,0.49
1.726,1.72,1.91,0.49
1.727,1.72,1.92,0.48
1.727,1.72,1.92,0.49
1.728,1.73,1.93,0.49
1.728,1.73,1.94,0.49
1.728,1.73,1.95,0.5
1.729,1.73,1.95,0.49
1.73,1.73,1.94,0.49
1.73,1.55,1.91,0.43
1.73,1.55,1.91,0.43
1.731,1.55,1.91,0.43
1.732,1.55,1.92,0.43
1.732,1.54,1.92,0.43
1.732,1.55,1.92,0.43
1.733,1.55,1.93,0.44
1.734,1.55,1.93,0.43
1.734,1.55,1.94,0.44
1.734,1.54,1.93,0.43
1.735,1.54,1.93,0.43
1.736,1.54,1.93,0.43
1.736,1.53,1.93,0.43
1.736,1.52,1.92,0.43
1.737,1.52,1.92,0.43
1.738,1.51,1.92,0.42
1.738,1.51,1.92,0.42
1.738,1.51,1.91,0.42
1.739,1.5,1.9,0.41
1.74,1.49,1.89,0.41
1.74,1.16,1.94,0.39
1.74,1.16,1.94,0.39
1.741,1.15,1.94,0.39
1.742,1.14,1.94,0.39
1.742,1.13,1.94,0.39
1.742,1.12,1.94,0.39
1.743,1.11,1.93,0.38
1.744,1.11,1.93,0.38
1.744,1.09,1.92,0.38
1.744,1.09,1.91,0.37
1.745,1.08,1.91,0.37
1.746,1.07,1.91,0.37
1.746,1.06,1.9,0.36
1.746,1.05,1.9,0.36
1.747,1.04,1.89,0.36
1.748,1.03,1.88,0.36
1.748,1.02,1.88,0.35
1.748,1.01,1.88,0.35
1.749,1.0,1.87,0.34
1.75,0.99,1.86,0.34
1.75,0.74,1.95,0.36
1.75,0.74,1.95,0.35
1.751,0.73,1.94,0.35
1.752,0.73,1.94,0.35
1.752,0.73,1.93,0.35
1.752,0.72,1.92,0.35
1.753,0.72,1.92,0.34
1.754,0.71,1.91,0.34
1.754,0.71,1.91,0.34
1.754,0.7,1.91,0.34
1.755,0.7,1.9,0.34
1.756,0.69,1.91,0.34
1.756,0.7,1.9,0.34
1.756,0.69,1.9,0.34
1.757,0.69,1.9,0.34
1.758,0.68,1.9,0.34
1.758,0.68,1.9,0.34
1.758,0.67,1.91,0.34
1.759,0.68,1.92,0.35
1.76,0.67,1.92,0.35
1.76,0.6,1.96,0.37
1.76,0.6,1.96,0.37
1.761,0.6,1.96,0.37
1.762,0.6,1.96,0.37
1.762,0.6,1.96,0.37
1.762,0.59,1.96,0.37
1.763,0.59,1.96,0.37
1.764,0.59,1.96,0.37
1.764,0.59,1.96,0.37
1.764,0.59,1.97,0.37
1.765,0.59,1.98,0.38
1.766,0.58,1.98,0.38
1.766,0.59,1.98,0.38
1.766,0.58,1.98,0.38
1.767,0.58,1.99,0.38
1.768,0.58,1.99,0.38
1.768,0.58,2.0,0.38
1.768,0.58,2.01,0.39
1.769,0.58,2.02,0.39
1.77,0.58,2.02,0.4
1.77,0.54,1.98,0.36
1.77,0.54,1.98,0.37
1.771,0.54,1.99,0.37
1.772,0.54,1.99,0.37
1.772,0.54,2.0,0.37
1.772,0.54,2.0,0.38
1.773,0.54,2.01,0.38
1.774,0.54,2.02,0.38
1.774,0.54,2.02,0.38
1.774,0.54,2.03,0.39
1.775,0.54,2.04,0.39
1.776,0.54,2.04,0.39
1.776,0.54,2.04,0.39
1.776,0.54,2.05,0.39
1.777,0.54,2.05,0.39
1.778,0.54,2.06,0.39
1.778,0.54,2.07,0.4
1.778,0.54,2.08,0.4
1.779,0.54,2.07,0.4
1.78,0.54,2.07,0.4
1.78,0.52,2.04,0.38
1.78,0.52,2.05,0.38
1.781,0.52,2.05,0.39
1.782,0.52,2.06,0.38
1.782,0.52,2.06,0.39
1.782,0.52,2.07,0.39
1.783,0.52,2.08,0.39
1.784,0.52,2.08,0.39
1.784,0.52,2.09,0.4
1.784,0.53,2.09,0.39
1.785,0.53,2.08,0.39
1.786,0.52,2.08,0.39
1.786,0.52,2.08,0.39
1.786,0.52,2.08,0.39
1.787,0.52,2.08,0.39
1.788,0.52,2.08,0.39
1.788,0.52,2.08,0.38
1.788,0.52,2.07,0.38
1.789,0.52,2.07,0.38
1.79,0.52,2.06,0.38
1.79,0.51,2.11,0.4
1.79,0.51,2.11,0.4
1.791,0.51,2.11,0.4
1.792,0.51,2.11,0.4
1.792,0.51,2.1,0.4
1.792,0.51,2.1,0.39
1.793,0.51,2.1,0.39
1.794,0.51,2.09,0.39
1.794,0.51,2.08,0.38
1.794,0.51,2.08,0.38
1.795,0.51,2.07,0.38
1.796,0.51,2.06,0.38
1.796,0.51,2.06,0.37
1.796,0.5,2.05,0.37
1.797,0.51,2.05,0.37
1.798,0.5,2.04,0.37
1.798,0.5,2.03,0.36
1.798,0.5,2.03,0.36
1.799,0.5,2.02,0.35
1.8,0.5,2.02,0.35
1.8,0.52,2.05,0.37
1.8,0.52,2.05,0.37
1.801,0.52,2.04,0.37
1.802,0.52,2.04,0.37
1.802,0.52,2.03,0.36
1.802,0.52,2.02,0.36
1.803,0.52,2.01,0.36
1.804,0.52,2.0,0.35
1.804,0.52,2.0,0.35
1.804,0.52,2.0,0.35
1.805,0.52,1.99,0.35
1.806,0.52,1.99,0.35
1.806,0.52,1.99,0.35
1.806,0.52,1.99,0.34
1.807,0.52,1.98,0.34
1.808,0.53,1.98,0.35
1.808,0.52,1.98,0.35
1.808,0.53,1.99,0.35
1.809,0.53,1.99,0.35
1.81,0.53,1.99,0.35
1.81,0.62,1.96,0.35
1.81,0.62,1.96,0.35
1.811,0.63,1.95,0.35
1.812,0.63,1.95,0.35
1.812,0.63,1.95,0.35
1.812,0.63,1.95,0.35
1.813,0.63,1.94,0.35
1.814,0.63,1.95,0.35
1.814,0.63,1.94,0.35
1.815,0.64,1.95,0.35
1.815,0.64,1.95,0.35
1.816,0.65,1.95,0.36
1.816,0.65,1.95,0.35
1.817,0.65,1.96,0.36
1.817,0.66,1.96,0.36
1.818,0.66,1.96,0.36
1.818,0.67,1.97,0.37
1.819,0.67,1.98,0.37
1.819,0.67,1.98,0.37
1.82,0.68,1.98,0.37
1.82,0.9,1.9,0.37
1.821,0.91,1.9,0.37
1.821,0.91,1.91,0.37
1.822,0.92,1.91,0.37
1.822,0.94,1.91,0.38
1.823,0.95,1.92,0.38
1.823,0.97,1.93,0.38
1.824,0.98,1.94,0.39
1.824,0.99,1.94,0.39
1.825,1.01,1.95,0.4
1.825,1.02,1.96,0.4
1.826,1.04,1.96,0.4
1.826,1.04,1.97,0.41
1.827,1.06,1.97,0.41
1.827,1.07,1.98,0.42
1.828,1.08,1.98,0.41
1.828,1.09,1.98,0.42
1.829,1.1,1.99,0.42
1.829,1.11,1.99,0.42
1.83,1.12,2.0,0.42
1.83,1.27,1.96,0.43
1.831,1.27,1.97,0.43
1.831,1.28,1.97,0.43
1.832,1.29,1.97,0.44
1.832,1.3,1.98,0.44
1.833,1.31,1.98,0.44
1.833,1.31,1.99,0.44
1.834,1.32,1.99,0.45
1.834,1.33,2.0,0.45
1.835,1.33,1.99,0.45
1.835,1.34,2.0,0.45
1.836,1.34,2.0,0.45
1.836,1.34,2.0,0.45
1.837,1.35,1.99,0.45
1.837,1.35,1.99,0.45
1.838,1.35,1.99,0.45
1.838,1.36,1.99,0.45
1.839,1.36,1.98,0.45
1.839,1.36,1.98,0.45
1.84,1.35,1.97,0.44
1.84,1.52,1.99,0.51
1.841,1.52,1.99,0.51
1.841,1.53,1.99,0.51
1.842,1.53,1.99,0.51
1.842,1.53,1.99,0.51
1.843,1.54,1.99,0.51
1.843,1.54,1.98,0.51
1.844,1.54,1.98,0.5
1.844,1.53,1.97,0.5
1.845,1.53,1.96,0.5
1.845,1.53,1.96,0.49
1.846,1.53,1.96,0.49
1.846,1.53,1.95,0.49
1.847,1.53,1.94,0.48
1.847,1.52,1.93,0.48
1.848,1.52,1.92,0.47
1.848,1.52,1.92,0.47
1.849,1.52,1.92,0.47
1.849,1.52,1.91,0.47
1.85,1.52,1.9,0.46
1.85,1.66,1.94,0.5
1.851,1.66,1.94,0.5
1.851,1.66,1.93,0.5
1.852,1.66,1.92,0.49
1.852,1.65,1.92,0.49
1.853,1.65,1.91,0.48
1.853,1.64,1.9,0.48
1.854,1.63,1.89,0.47
1.854,1.63,1.88,0.47
1.855,1.63,1.88,0.47
1.855,1.63,1.88,0.47
1.856,1.63,1.88,0.47
1.856,1.63,1.88,0.47
1.857,1.63,1.88,0.47
1.857,1.63,1.87,0.47
1.857,1.63,1.87,0.47
1.858,1.63,1.87,0.47
1.859,1.64,1.88,0.47
1.859,1.64,1.88,0.48
1.859,1.64,1.88,0.48
1.86,1.73,1.88,0.48
1.861,1.73,1.88,0.48
1.861,1.73,1.88,0.48
1.861,1.73,1.88,0.48
1.862,1.72,1.87,0.48
1.863,1.72,1.87,0.48
1.863,1.72,1.87,0.48
1.863,1.72,1.87,0.48
1.864,1.72,1.87,0.48
1.865,1.73,1.88,0.48
1.865,1.73,1.88,0.48
1.865,1.74,1.88,0.49
1.866,1.74,1.88,0.49
1.867,1.74,1.89,0.49
1.867,1.75,1.89,0.5
1.867,1.75,1.89,0.5
1.868,1.76,1.9,0.51
1.869,1.76,1.9,0.5
1.869,1.77,1.91,0.51
1.869,1.78,1.92,0.52
1.87,1.79,1.87,0.49
1.871,1.79,1.88,0.49
1.871,1.8,1.88,0.5
1.871,1.8,1.88,0.5
1.872,1.81,1.89,0.5
1.873,1.82,1.89,0.51
1.873,1.82,1.9,0.51
1.873,1.83,1.9,0.52
1.874,1.84,1.91,0.52
1.875,1.84,1.92,0.53
1.875,1.85,1.93,0.53
1.875,1.86,1.93,0.54
1.876,1.86,1.94,0.53
1.877,1.87,1.94,0.54
1.877,1.87,1.94,0.54
1.877,1.88,1.95,0.55
1.878,1.88,1.95,0.55
1.879,1.89,1.96,0.55
1.879,1.9,1.96,0.55
1.879,1.9,1.96,0.55
1.88,1.89,1.91,0.53
1.881,1.89,1.92,0.53
1.881,1.9,1.92,0.53
1.881,1.9,1.93,0.54
1.882,1.91,1.93,0.54
1.883,1.91,1.94,0.54
1.883,1.92,1.94,0.54
1.883,1.93,1.95,0.55
1.884,1.93,1.95,0.55
1.885,1.93,1.95,0.55
1.885,1.94,1.95,0.55
1.885,1.94,1.96,0.55
1.886,1.94,1.96,0.55
1.887,1.94,1.95,0.55
1.887,1.94,1.95,0.54
1.887,1.94,1.95,0.54
1.888,1.94,1.94,0.54
1.889,1.93,1.94,0.53
1.889,1.93,1.93,0.53
1.889,1.92,1.92,0.53
1.89,1.98,1.96,0.56
1.891,1.98,1.96,0.56
1.891,1.98,1.96,0.56
1.891,1.98,1.96,0.56
1.892,1.98,1.96,0.56
1.893,1.98,1.96,0.55
1.893,1.98,1.96,0.55
1.893,1.98,1.95,0.55
1.894,1.97,1.94,0.54
1.895,1.97,1.94,0.54
1.895,1.96,1.93,0.53
1.895,1.96,1.93,0.53
1.896,1.96,1.92,0.53
1.897,1.95,1.92,0.52
1.897,1.94,1.91,0.52
1.897,1.94,1.9,0.51
1.898,1.93,1.9,0.51
1.899,1.92,1.89,0.51
1.899,1.92,1.89,0.5
1.899,1.91,1.88,0.5
1.9,1.98,1.92,0.53
1.901,1.97,1.92,0.53
1.901,1.97,1.91,0.52
1.901,1.96,1.91,0.52
1.902,1.96,1.91,0.51
1.903,1.95,1.9,0.51
1.903,1.94,1.89,0.51
1.903,1.94,1.88,0.5
1.904,1.93,1.88,0.5
1.905,1.92,1.87,0.5
1.905,1.92,1.87,0.5
1.905,1.92,1.87,0.5
1.906,1.92,1.87,0.5
1.907,1.92,1.87,0.49
1.907,1.91,1.87,0.49
1.907,1.91,1.86,0.49
1.908,1.91,1.86,0.5
1.909,1.91,1.86,0.5
1.909,1.91,1.87,0.5
1.909,1.92,1.88,0.5
1.91,1.95,1.88,0.5
1.911,1.95,1.88,0.5
1.911,1.95,1.88,0.5
1.911,1.95,1.88,0.5
1.912,1.94,1.87,0.5
1.913,1.94,1.87,0.5
1.913,1.94,1.87,0.5
1.913,1.94,1.87,0.5
1.914,1.94,1.87,0.5
1.915,1.94,1.88,0.5
1.915,1.94,1.88,0.51
1.915,1.95,1.88,0.51
1.916,1.95,1.89,0.51
1.917,1.95,1.89,0.51
1.917,1.95,1.89,0.51
1.917,1.96,1.89,0.52
1.918,1.96,1.9,0.52
1.919,1.96,1.91,0.52
1.919,1.98,1.91,0.53
1.919,1.99,1.93,0.54
1.92,1.95,1.87,0.5
1.921,1.96,1.88,0.51
1.921,1.96,1.88,0.51
1.921,1.96,1.88,0.51
1.922,1.96,1.89,0.51
1.923,1.97,1.9,0.52
1.923,1.98,1.9,0.52
1.923,1.98,1.91,0.52
1.924,1.99,1.91,0.53
1.925,2.0,1.92,0.54
1.925,2.01,1.93,0.54
1.925,2.01,1.93,0.55
1.926,2.02,1.94,0.55
1.927,2.02,1.94,0.55
1.927,2.02,1.95,0.55
1.927,2.03,1.95,0.56
1.928,2.04,1.95,0.56
1.929,2.05,1.96,0.56
1.929,2.06,1.97,0.56
1.929,2.06,1.97,0.57
1.93,2.01,1.91,0.53
1.931,2.01,1.91,0.53
1.931,2.02,1.91,0.54
1.931,2.02,1.92,0.54
1.932,2.03,1.92,0.54
1.933,2.03,1.93,0.54
1.933,2.04,1.93,0.54
1.933,2.04,1.94,0.55
1.934,2.05,1.94,0.55
1.935,2.06,1.95,0.55
1.935,2.06,1.95,0.55
1.935,2.05,1.94,0.55
1.936,2.05,1.94,0.55
1.937,2.05,1.94,0.54
1.937,2.05,1.94,0.55
1.938,2.05,1.94,0.54
1.938,2.05,1.94,0.54
1.939,2.05,1.94,0.54
1.939,2.04,1.92,0.53
1.94,2.03,1.91,0.53
1.94,2.08,1.94,0.55
1.941,2.07,1.94,0.55
1.941,2.08,1.94,0.55
1.942,2.08,1.94,0.55
1.942,2.08,1.94,0.55
1.943,2.08,1.94,0.55
1.943,2.08,1.93,0.54
1.944,2.07,1.93,0.54
1.944,2.06,1.92,0.53
1.945,2.06,1.91,0.53
1.945,2.06,1.91,0.53
1.946,2.05,1.91,0.52
1.946,2.05,1.9,0.52
1.947,2.04,1.89,0.51
1.947,2.03,1.88,0.51
1.948,2.02,1.88,0.5
1.948,2.01,1.87,0.5
1.949,2.01,1.86,0.5
1.949,2.0,1.86,0.49
