Time (Sec),Analog Input 0,Analog Input 1
0.581,4.92,4.4
0.582,4.92,4.4
0.582,4.92,4.4
0.583,4.92,4.4
0.583,4.92,4.4
0.584,4.92,4.4
0.584,4.92,4.4
0.585,4.92,4.41
0.585,4.92,4.4
0.586,4.92,4.41
0.586,4.92,4.41
0.587,4.92,4.41
0.587,4.92,4.4
0.588,4.92,4.4
0.588,4.92,4.4
0.589,4.9,4.39
0.589,4.91,4.41
0.59,4.92,4.42
0.59,4.93,4.41
0.591,4.92,4.4
0.591,4.92,4.4
0.592,4.92,4.41
0.592,4.92,4.41
0.593,4.92,4.4
0.593,4.9,4.39
0.594,4.91,4.41
0.594,4.92,4.42
0.595,4.93,4.41
0.595,4.92,4.41
0.596,4.92,4.41
0.596,4.92,4.41
0.597,4.92,4.41
0.597,4.92,4.41
0.598,4.92,4.41
0.598,4.92,4.41
0.599,4.92,4.41
0.599,4.92,4.41
0.6,4.92,4.42
0.6,4.91,4.41
0.601,4.92,4.41
0.601,4.92,4.42
0.602,4.93,4.42
0.602,4.93,4.42
0.603,4.92,4.41
0.603,4.92,4.41
0.604,4.92,4.41
0.604,4.92,4.3
0.605,4.83,4.16
0.605,4.74,4.05
0.606,4.67,3.96
0.606,4.6,3.87
0.607,4.53,3.79
0.607,4.46,3.71
0.608,4.39,3.65
0.608,4.34,3.59
0.609,4.27,3.53
0.609,4.21,3.46
0.61,4.15,3.41
0.61,4.1,3.36
0.611,4.06,3.32
0.611,4.02,3.28
0.612,3.97,3.23
0.612,3.93,3.19
0.613,3.9,3.16
0.613,3.87,3.13
0.614,3.84,3.09
0.614,3.81,3.06
0.615,3.79,3.04
0.615,3.36,2.52
0.616,3.37,2.51
0.616,3.37,2.51
0.617,3.37,2.51
0.617,3.38,2.5
0.618,3.39,2.5
0.618,3.39,2.5
0.619,3.38,2.49
0.619,3.37,2.48
0.62,3.37,2.47
0.62,3.36,2.46
0.621,3.35,2.44
0.621,3.33,2.42
0.622,3.31,2.41
0.622,3.29,2.4
0.623,3.27,2.38
0.623,3.25,2.37
0.624,3.24,2.35
0.624,3.23,2.34
0.625,3.21,2.33
0.625,3.21,2.32
0.626,3.2,2.31
0.626,3.2,2.3
0.627,3.19,2.3
0.627,3.19,2.3
0.628,3.21,2.32
0.628,3.49,2.75
0.629,4.23,3.32
0.629,4.61,3.73
0.63,4.76,4.0
0.63,4.92,4.42
0.631,4.92,4.42
0.631,4.92,4.42
0.632,4.93,4.42
0.632,4.92,4.42
0.633,4.91,4.41
0.633,4.91,4.42
0.634,4.93,4.43
0.634,4.93,4.43
0.635,4.92,4.42
0.635,4.92,4.43
0.636,4.92,4.42
0.636,4.93,4.43
0.637,4.92,4.43
0.637,4.93,4.43
0.638,4.92,4.43
0.638,4.92,4.43
0.639,4.93,4.44
0.639,4.94,4.44
0.64,4.93,4.43
0.64,4.92,4.43
0.64,4.92,4.42
0.641,4.93,4.43
0.641,4.92,4.43
0.642,4.92,4.42
0.642,4.91,4.41
0.643,4.92,4.43
0.643,4.94,4.44
0.644,4.93,4.43
0.644,4.92,4.42
0.645,4.93,4.44
0.645,4.92,4.44
0.646,4.93,4.44
0.646,4.93,4.44
0.647,4.93,4.44
0.647,4.93,4.44
0.648,4.93,4.44
0.648,4.93,4.44
0.649,4.93,4.44
0.649,4.92,4.44
0.65,4.93,4.44
0.65,4.92,4.43
0.651,4.91,4.43
0.651,4.93,4.45
0.652,4.94,4.45
0.652,4.93,4.44
0.653,4.92,4.44
0.653,4.92,4.44
0.654,4.92,4.44
0.654,4.93,4.45
0.655,4.93,4.44
0.655,4.92,4.44
0.656,4.93,4.45
0.656,4.94,4.45
0.657,4.94,4.45
0.657,4.93,4.45
0.658,4.92,4.44
0.658,4.92,4.44
0.659,4.92,4.43
0.659,4.91,4.43
0.66,3.68,2.97
0.66,3.64,2.94
0.661,3.6,2.9
0.661,3.56,2.87
0.662,3.53,2.85
0.662,3.5,2.81
0.663,3.47,2.78
0.663,3.45,2.76
0.664,3.42,2.74
0.664,3.41,2.71
0.665,3.39,2.69
0.665,3.38,2.68
0.666,3.37,2.67
0.666,3.36,2.65
0.667,3.36,2.64
0.667,3.35,2.64
0.668,3.36,2.63
0.668,3.36,2.64
0.669,3.35,2.62
0.669,3.36,2.61
0.67,3.37,2.62
0.67,3.38,2.62
0.671,3.38,2.61
0.671,3.38,2.59
0.672,3.38,2.59
0.672,3.38,2.58
0.673,3.38,2.57
0.673,3.37,2.57
0.674,3.36,2.55
0.674,3.34,2.53
0.675,4.92,4.39
0.675,4.92,4.39
0.676,4.91,4.4
0.676,4.93,4.42
0.677,4.93,4.43
0.677,4.93,4.42
0.678,4.92,4.42
0.678,4.93,4.43
0.679,4.93,4.44
0.679,4.93,4.43
0.68,4.93,4.44
0.68,4.93,4.43
0.681,4.93,4.44
0.681,4.93,4.44
0.682,4.93,4.44
0.682,4.93,4.44
0.683,4.93,4.44
0.683,4.93,4.44
0.684,4.93,4.44
0.684,4.93,4.45
0.685,4.93,4.45
0.685,4.93,4.44
0.686,4.93,4.45
0.686,4.93,4.44
0.687,4.92,4.44
0.688,4.91,4.43
0.688,4.92,4.44
0.689,4.94,4.46
0.689,4.93,4.45
0.69,4.93,4.45
0.69,4.92,4.45
0.691,4.93,4.45
0.691,4.93,4.45
0.692,4.93,4.45
0.692,4.92,4.45
0.693,4.93,4.45
0.693,4.93,4.45
0.694,4.93,4.45
0.694,4.93,4.45
0.695,4.92,4.45
0.695,4.93,4.45
0.696,4.94,4.46
0.696,4.93,4.45
0.697,4.93,4.45
0.697,4.93,4.45
0.698,4.93,4.45
0.698,4.93,4.45
0.699,4.93,4.45
0.699,4.93,4.45
0.7,4.93,4.45
0.7,4.93,4.45
0.701,4.93,4.45
0.701,4.93,4.45
0.702,4.93,4.45
0.702,4.93,4.45
0.703,4.93,4.45
0.703,4.93,4.45
0.704,4.93,4.45
0.704,4.93,4.45
0.705,4.93,4.46
0.705,4.93,4.45
0.706,4.92,4.45
0.706,4.93,4.45
0.707,4.93,4.45
0.707,4.93,4.45
0.708,4.93,4.45
0.708,4.93,4.45
0.709,4.92,4.45
0.709,4.93,4.46
0.71,4.93,4.45
0.71,4.92,4.34
0.711,4.84,4.2
0.711,4.76,4.1
0.712,4.7,4.01
0.712,4.63,3.93
0.713,4.56,3.85
0.713,4.5,3.78
0.714,4.43,3.7
0.714,4.37,3.63
0.715,4.3,3.57
0.715,4.24,3.52
0.716,4.18,3.46
0.716,4.12,3.4
0.717,4.06,3.34
0.717,4.01,3.29
0.718,3.95,3.24
0.718,3.9,3.2
0.719,3.85,3.15
0.719,3.81,3.11
0.72,3.77,3.07
0.72,3.25,2.45
0.721,3.23,2.44
0.721,3.23,2.43
0.722,3.23,2.42
0.722,3.22,2.42
0.723,3.22,2.41
0.723,3.22,2.41
0.724,3.23,2.41
0.724,3.24,2.4
0.725,3.24,2.4
0.725,3.25,2.41
0.726,3.27,2.41
0.726,3.27,2.41
0.727,3.28,2.41
0.727,3.29,2.41
0.728,3.3,2.42
0.728,3.33,2.55
0.729,3.93,3.11
0.729,4.49,3.6
0.73,4.72,3.93
0.73,4.83,4.13
0.731,4.87,4.22
0.731,4.89,4.28
0.732,4.91,4.32
0.732,4.91,4.34
0.733,4.91,4.36
0.733,4.92,4.38
0.734,4.92,4.38
0.734,4.92,4.39
0.735,4.92,4.4
0.735,4.93,4.45
0.736,4.93,4.45
0.736,4.92,4.44
0.737,4.92,4.44
0.737,4.92,4.44
0.738,4.93,4.44
0.738,4.92,4.44
0.739,4.92,4.44
0.739,4.93,4.44
0.74,4.93,4.44
0.74,4.93,4.44
0.741,4.92,4.44
0.741,4.93,4.45
0.742,4.93,4.45
0.742,4.92,4.44
0.743,4.92,4.44
0.743,4.93,4.45
0.744,4.93,4.44
0.744,4.92,4.44
0.745,4.93,4.44
0.745,4.93,4.44
0.746,4.93,4.45
0.746,4.92,4.45
0.747,4.93,4.44
0.747,4.93,4.45
0.748,4.94,4.45
0.748,4.93,4.45
0.749,4.93,4.45
0.749,4.93,4.45
0.75,4.93,4.44
0.75,4.93,4.45
0.751,4.92,4.44
0.751,4.93,4.45
0.752,4.93,4.45
0.752,4.93,4.45
0.753,4.92,4.44
0.753,4.92,4.44
0.754,4.92,4.45
0.754,4.93,4.44
0.755,4.92,4.44
0.755,4.92,4.45
0.756,4.93,4.45
0.756,4.93,4.44
0.757,4.92,4.44
0.757,4.92,4.44
0.758,4.93,4.45
0.758,4.93,4.45
0.759,4.92,4.44
0.759,4.92,4.44
0.76,4.92,4.44
0.76,4.93,4.45
0.761,4.93,4.44
0.761,4.92,4.44
0.762,4.93,4.45
0.762,4.93,4.44
0.763,4.92,4.44
0.763,4.92,4.44
0.764,4.92,4.44
0.764,4.92,4.46
0.765,4.94,4.46
0.765,3.62,2.88
0.766,3.61,2.86
0.766,3.6,2.84
0.767,3.59,2.82
0.767,3.58,2.8
0.768,3.57,2.79
0.768,3.56,2.77
0.768,3.54,2.75
0.769,3.52,2.73
0.769,3.51,2.71
0.77,3.49,2.69
0.77,3.47,2.66
0.771,3.45,2.64
0.771,3.43,2.62
0.772,3.4,2.6
0.772,3.38,2.58
0.773,3.36,2.56
0.773,3.34,2.54
0.774,3.32,2.52
0.774,3.3,2.5
0.775,3.28,2.48
0.775,3.27,2.47
0.776,3.26,2.46
0.776,3.26,2.45
0.777,3.26,2.44
0.777,3.26,2.44
0.778,3.26,2.43
0.778,3.26,2.43
0.779,3.26,2.42
0.779,3.27,2.42
0.78,4.92,4.37
0.78,4.92,4.38
0.781,4.92,4.39
0.781,4.92,4.39
0.782,4.92,4.41
0.782,4.93,4.42
0.783,4.93,4.41
0.783,4.93,4.42
0.784,4.93,4.42
0.784,4.93,4.42
0.785,4.93,4.43
0.785,4.93,4.43
0.786,4.93,4.43
0.786,4.92,4.43
0.787,4.92,4.43
0.787,4.92,4.43
0.788,4.93,4.44
0.788,4.93,4.44
0.789,4.92,4.43
0.789,4.92,4.44
0.79,4.92,4.44
0.79,4.93,4.44
0.791,4.92,4.44
0.791,4.92,4.44
0.792,4.92,4.44
0.792,4.92,4.44
0.793,4.92,4.44
0.793,4.92,4.44
0.794,4.93,4.44
0.794,4.93,4.44
0.795,4.93,4.44
0.795,4.92,4.45
0.796,4.93,4.45
0.796,4.93,4.45
0.797,4.93,4.45
0.797,4.93,4.45
0.798,4.93,4.44
0.798,4.93,4.45
0.799,4.93,4.45
0.799,4.93,4.45
0.8,4.93,4.45
0.8,4.93,4.45
0.801,4.93,4.45
0.801,4.93,4.45
0.802,4.93,4.45
0.802,4.93,4.45
0.803,4.93,4.45
0.803,4.93,4.45
0.804,4.92,4.45
0.804,4.93,4.45
0.805,4.93,4.45
0.805,4.92,4.45
0.806,4.92,4.44
0.806,4.93,4.45
0.807,4.92,4.44
0.807,4.93,4.45
0.808,4.93,4.45
0.808,4.92,4.44
0.809,4.92,4.44
0.809,4.92,4.44
0.81,4.93,4.45
0.81,4.93,4.45
0.811,4.92,4.45
0.811,4.93,4.33
0.812,4.84,4.2
0.812,4.76,4.09
0.813,4.68,3.99
0.814,4.62,3.91
0.814,4.55,3.83
0.815,4.48,3.76
0.815,4.41,3.68
0.816,4.35,3.62
0.816,4.29,3.56
0.817,4.25,3.51
0.817,4.19,3.45
0.818,4.13,3.4
0.818,4.08,3.35
0.819,4.04,3.31
0.819,4.0,3.27
0.82,3.97,3.23
0.82,3.93,3.19
0.821,3.9,3.15
0.821,3.88,3.12
0.822,3.85,3.09
0.822,3.82,3.06
0.823,3.79,3.03
0.823,3.77,3.0
0.824,3.73,2.97
0.824,3.71,2.94
0.825,3.68,2.91
0.825,3.38,2.47
0.826,3.37,2.46
0.826,3.36,2.45
0.827,3.36,2.44
0.827,3.34,2.42
0.828,3.33,2.41
0.828,3.31,2.39
0.829,3.3,2.38
0.829,3.28,2.36
0.83,3.26,2.35
0.83,3.24,2.34
0.831,3.23,2.32
0.831,3.22,2.31
0.832,3.21,2.3
0.832,3.2,2.29
0.833,3.2,2.29
0.833,3.2,2.28
0.834,3.2,2.28
0.834,3.21,2.28
0.835,3.21,2.28
0.835,3.23,2.28
0.836,3.23,2.29
0.836,3.25,2.29
0.837,3.26,2.3
0.837,3.29,2.34
0.838,3.67,2.87
0.838,4.35,3.43
0.839,4.67,3.82
0.839,4.81,4.07
0.84,4.86,4.18
0.84,4.92,4.43
0.841,4.92,4.43
0.841,4.92,4.44
0.842,4.93,4.44
0.842,4.93,4.44
0.843,4.93,4.44
0.843,4.93,4.44
0.844,4.93,4.44
0.844,4.93,4.44
0.845,4.93,4.44
0.845,4.93,4.44
0.846,4.92,4.44
0.846,4.93,4.45
0.847,4.93,4.45
0.847,4.93,4.43
0.848,4.91,4.42
0.848,4.92,4.44
0.849,4.93,4.44
0.849,4.93,4.44
0.85,4.92,4.43
0.85,4.92,4.43
0.851,4.92,4.44
0.851,4.92,4.44
0.852,4.92,4.44
0.852,4.92,4.44
0.853,4.92,4.43
0.853,4.93,4.44
0.854,4.93,4.44
0.854,4.92,4.43
0.855,4.92,4.44
0.855,4.92,4.43
0.856,4.92,4.44
0.856,4.92,4.43
0.857,4.92,4.43
0.857,4.92,4.44
0.858,4.92,4.44
0.858,4.92,4.43
0.859,4.93,4.44
0.859,4.93,4.44
0.86,4.92,4.43
0.86,4.92,4.44
0.861,4.93,4.44
0.861,4.93,4.44
0.862,4.92,4.44
0.862,4.92,4.44
0.863,4.92,4.44
0.863,4.93,4.44
0.864,4.92,4.43
0.864,4.92,4.43
0.865,4.92,4.44
0.865,4.93,4.44
0.866,4.93,4.43
0.866,4.92,4.43
0.867,4.89,4.27
0.867,4.8,4.15
0.868,4.73,4.05
0.868,4.66,3.96
0.869,4.59,3.87
0.869,4.52,3.79
0.87,4.45,3.72
0.87,3.39,2.6
0.871,3.37,2.58
0.871,3.36,2.56
0.872,3.35,2.55
0.872,3.34,2.54
0.873,3.34,2.53
0.873,3.33,2.52
0.874,3.33,2.51
0.874,3.34,2.5
0.875,3.34,2.5
0.875,3.35,2.51
0.876,3.35,2.5
0.876,3.36,2.49
0.877,3.36,2.49
0.877,3.37,2.49
0.878,3.39,2.49
0.878,3.39,2.49
0.879,3.39,2.48
0.879,3.39,2.48
0.88,3.39,2.47
0.88,3.39,2.47
0.881,3.38,2.45
0.881,3.38,2.45
0.882,3.37,2.44
0.882,3.36,2.42
0.883,3.34,2.41
0.883,3.33,2.39
0.884,3.31,2.38
0.884,3.29,2.36
0.885,3.28,2.35
0.885,3.32,2.29
0.886,3.3,2.26
0.886,3.29,2.29
0.887,3.66,2.81
0.887,4.33,3.38
0.888,4.65,3.78
0.888,4.79,4.02
0.889,4.85,4.14
0.889,4.87,4.21
0.89,4.89,4.26
0.89,4.89,4.29
0.891,4.9,4.31
0.891,4.9,4.34
0.892,4.91,4.35
0.892,4.91,4.36
0.893,4.91,4.37
0.893,4.91,4.38
0.894,4.92,4.38
0.894,4.92,4.39
0.895,4.92,4.39
0.895,4.92,4.39
0.896,4.92,4.39
0.896,4.92,4.4
0.896,4.92,4.4
0.897,4.92,4.41
0.897,4.93,4.41
0.898,4.92,4.41
0.898,4.91,4.41
0.899,4.94,4.42
0.899,4.92,4.41
0.9,4.91,4.41
0.9,4.91,4.42
0.901,4.93,4.43
0.901,4.93,4.44
0.902,4.93,4.42
0.902,4.91,4.41
0.903,4.91,4.41
0.903,4.91,4.42
0.904,4.92,4.42
0.904,4.92,4.42
0.905,4.91,4.42
0.905,4.93,4.42
0.906,4.92,4.41
0.906,4.91,4.41
0.907,4.92,4.42
0.907,4.92,4.42
0.908,4.92,4.41
0.908,4.91,4.41
0.909,4.92,4.42
0.909,4.92,4.42
0.91,4.92,4.42
0.91,4.92,4.42
0.911,4.92,4.42
0.911,4.92,4.42
0.912,4.92,4.42
0.912,4.92,4.42
0.913,4.92,4.42
0.913,4.92,4.42
0.914,4.93,4.42
0.914,4.92,4.42
0.915,4.92,4.42
0.915,4.92,4.41
0.916,4.92,4.41
0.916,4.92,4.41
0.917,4.91,4.41
0.917,4.92,4.42
0.918,4.93,4.42
0.918,4.92,4.41
0.919,4.91,4.41
0.919,4.91,4.41
0.92,4.92,4.42
0.92,4.92,4.41
0.921,4.91,4.41
0.921,4.92,4.41
0.922,4.91,4.41
0.922,4.92,4.41
0.923,4.91,4.41
0.923,4.92,4.41
0.924,4.92,4.42
0.924,4.87,4.23
0.925,4.78,4.11
0.925,4.71,4.01
0.926,4.64,3.92
0.926,4.57,3.84
0.927,4.5,3.76
0.927,4.44,3.7
0.928,4.38,3.62
0.928,4.31,3.57
0.929,4.26,3.5
0.929,4.2,3.45
0.93,3.36,2.55
0.93,3.36,2.54
0.931,3.37,2.54
0.931,3.37,2.54
0.932,3.38,2.53
0.932,3.39,2.53
0.933,3.39,2.53
0.933,3.4,2.53
0.934,3.42,2.53
0.934,3.42,2.53
0.935,3.42,2.52
0.935,3.41,2.52
0.936,3.43,2.52
0.936,3.43,2.51
0.937,3.41,2.5
0.938,3.41,2.49
0.938,3.4,2.48
0.939,3.39,2.46
0.939,3.37,2.45
0.94,3.36,2.43
0.94,3.34,2.42
0.941,3.33,2.4
0.941,3.31,2.38
0.942,3.29,2.37
0.942,3.27,2.36
0.943,3.26,2.34
0.943,3.25,2.33
0.944,3.24,2.32
0.944,3.24,2.32
0.945,3.23,2.31
0.945,4.91,4.38
0.946,4.91,4.39
0.946,4.91,4.39
0.947,4.92,4.39
0.947,4.91,4.39
0.948,4.92,4.39
0.948,4.92,4.39
0.949,4.91,4.39
0.949,4.91,4.39
0.95,4.91,4.39
0.95,4.92,4.41
0.951,4.93,4.4
0.951,4.92,4.4
0.952,4.91,4.39
0.952,4.91,4.39
0.953,4.92,4.4
0.953,4.92,4.39
0.954,4.91,4.39
0.954,4.91,4.39
0.955,4.91,4.39
0.955,4.91,4.4
0.956,4.91,4.39
0.956,4.91,4.4
0.957,4.92,4.4
0.957,4.91,4.4
0.958,4.91,4.39
0.958,4.91,4.39
0.959,4.91,4.4
0.959,4.91,4.4
0.96,4.91,4.39
0.96,4.92,4.4
0.961,4.91,4.4
0.961,4.91,4.4
0.962,4.91,4.4
0.962,4.91,4.4
0.963,4.92,4.4
0.963,4.92,4.4
0.964,4.92,4.4
0.964,4.92,4.39
0.965,4.91,4.39
0.965,4.91,4.39
0.966,4.92,4.4
0.966,4.93,4.41
0.967,4.92,4.4
0.967,4.92,4.4
0.968,4.92,4.39
0.968,4.91,4.39
0.969,4.91,4.39
0.969,4.92,4.4
0.97,4.91,4.39
0.97,4.91,4.4
0.971,4.91,4.39
0.971,4.91,4.4
0.972,4.91,4.39
0.972,4.91,4.39
0.973,4.92,4.4
0.973,4.92,4.39
0.974,4.91,4.39
0.974,4.91,4.39
0.975,4.91,4.39
0.975,4.67,3.95
0.976,4.6,3.87
0.976,4.54,3.8
0.977,4.48,3.72
0.977,4.41,3.65
0.978,4.34,3.58
0.978,4.28,3.52
0.979,4.22,3.46
0.979,4.16,3.41
0.98,4.11,3.35
0.98,4.05,3.3
0.981,4.0,3.24
0.981,3.95,3.2
0.982,3.9,3.16
0.982,3.85,3.11
0.983,3.81,3.07
0.983,3.78,3.05
0.984,3.75,3.01
0.984,3.72,2.97
0.985,3.68,2.94
0.985,3.67,2.92
0.986,3.65,2.9
0.986,3.63,2.88
0.987,3.62,2.86
0.987,3.61,2.84
0.988,3.6,2.83
0.988,3.59,2.81
0.989,3.59,2.8
0.989,3.59,2.79
0.99,3.58,2.78
0.99,3.34,2.43
0.991,3.35,2.43
0.991,3.36,2.44
0.992,3.37,2.44
0.992,3.38,2.44
0.993,3.37,2.44
0.993,3.45,2.67
0.994,4.08,3.18
0.994,4.52,3.61
0.995,4.72,3.89
0.995,4.81,4.07
0.996,4.85,4.15
0.996,4.87,4.21
0.997,4.88,4.24
0.997,4.89,4.27
0.998,4.9,4.3
0.998,4.9,4.31
0.999,4.9,4.32
0.999,4.91,4.34
1.0,4.91,4.34
1.0,4.9,4.34
1.0,4.9,4.35
1.001,4.91,4.36
1.002,4.91,4.36
1.002,4.91,4.36
1.002,4.91,4.37
1.003,4.91,4.37
1.004,4.91,4.37
1.004,4.91,4.37
1.004,4.91,4.38
1.005,4.92,4.39
1.006,4.92,4.39
1.006,4.91,4.38
1.006,4.91,4.4
1.007,4.92,4.4
1.008,4.92,4.39
1.008,4.91,4.38
1.008,4.91,4.39
1.009,4.92,4.4
1.01,4.92,4.39
1.01,4.91,4.39
1.01,4.91,4.39
1.011,4.92,4.4
1.012,4.92,4.39
1.012,4.92,4.4
1.012,4.91,4.4
1.013,4.92,4.4
1.014,4.92,4.39
1.014,4.91,4.39
1.014,4.9,4.38
1.015,4.91,4.39
1.016,4.91,4.39
1.016,4.91,4.39
1.016,4.91,4.4
1.017,4.92,4.39
1.018,4.91,4.39
1.018,4.91,4.39
1.018,4.91,4.39
1.019,4.91,4.4
1.02,4.92,4.4
1.02,4.92,4.39
1.02,4.92,4.39
1.021,4.91,4.38
1.022,4.9,4.39
1.022,4.91,4.34
1.022,4.85,4.19
1.023,4.77,4.07
1.024,4.69,3.97
1.024,4.62,3.88
1.024,4.55,3.81
1.025,4.49,3.75
1.026,4.44,3.68
1.026,4.37,3.61
1.026,4.31,3.55
1.027,4.26,3.5
1.028,4.22,3.45
1.028,4.16,3.4
1.028,4.11,3.35
1.029,4.07,3.31
1.03,4.04,3.27
1.03,3.99,3.22
1.03,3.95,3.17
1.031,3.9,3.14
1.032,3.87,3.11
1.032,3.84,3.08
1.032,3.8,3.04
1.033,3.76,3.0
1.034,3.72,2.96
1.034,3.68,2.92
1.034,3.64,2.89
1.035,3.37,2.5
1.036,3.35,2.48
1.036,3.34,2.46
1.036,3.31,2.44
1.037,3.3,2.43
1.038,3.29,2.42
1.038,3.28,2.41
1.038,3.26,2.39
1.039,3.26,2.38
1.04,3.25,2.38
1.04,3.25,2.38
1.04,3.25,2.37
1.041,3.26,2.37
1.042,3.26,2.37
1.042,3.27,2.37
1.042,3.28,2.37
1.043,3.29,2.38
1.044,3.3,2.38
1.044,3.31,2.39
1.044,3.32,2.39
1.045,3.33,2.4
1.046,3.35,2.41
1.046,3.36,2.41
1.046,3.36,2.41
1.047,3.36,2.41
1.048,3.38,2.42
1.048,3.39,2.42
1.048,3.38,2.41
1.049,3.37,2.4
1.05,3.36,2.39
1.05,4.9,4.34
1.05,4.9,4.35
1.051,4.91,4.36
1.052,4.92,4.36
1.052,4.91,4.36
1.052,4.91,4.36
1.053,4.91,4.36
1.054,4.91,4.36
1.054,4.91,4.36
1.054,4.91,4.36
1.055,4.9,4.36
1.056,4.92,4.38
1.056,4.92,4.38
1.056,4.91,4.36
1.057,4.91,4.37
1.058,4.92,4.38
1.058,4.91,4.37
1.058,4.91,4.37
1.059,4.91,4.37
1.06,4.91,4.37
1.06,4.91,4.37
1.06,4.91,4.38
1.061,4.91,4.37
1.062,4.91,4.38
1.062,4.91,4.38
1.062,4.91,4.38
1.063,4.91,4.37
1.064,4.9,4.38
1.064,4.92,4.39
1.065,4.93,4.38
1.065,4.91,4.38
1.066,4.92,4.38
1.066,4.91,4.37
1.067,4.9,4.37
1.067,4.91,4.38
1.068,4.92,4.38
1.068,4.91,4.38
1.069,4.91,4.38
1.069,4.91,4.38
1.07,4.91,4.38
1.07,4.92,4.38
1.071,4.92,4.38
1.071,4.91,4.38
1.072,4.91,4.38
1.072,4.91,4.38
1.073,4.91,4.38
1.073,4.91,4.38
1.074,4.91,4.38
1.074,4.92,4.38
1.075,4.91,4.38
1.075,4.91,4.38
1.076,4.91,4.38
1.076,4.91,4.38
1.077,4.91,4.38
1.077,4.91,4.38
1.078,4.91,4.38
1.078,4.91,4.37
1.079,4.9,4.37
1.079,4.91,4.38
1.08,4.93,4.4
1.08,4.92,4.26
1.081,4.81,4.12
1.081,4.73,4.01
1.082,4.66,3.93
1.082,4.6,3.85
1.083,4.52,3.77
1.083,4.47,3.71
1.084,4.42,3.66
1.084,4.37,3.59
1.085,4.31,3.53
1.085,4.24,3.47
1.086,4.2,3.44
1.086,4.16,3.39
1.087,4.11,3.33
1.087,4.06,3.29
1.088,4.02,3.25
1.088,3.98,3.21
1.089,3.94,3.17
1.089,3.89,3.13
1.089,3.85,3.09
1.09,3.82,3.05
1.091,3.77,3.02
1.091,3.73,2.98
1.091,3.69,2.94
1.092,3.66,2.91
1.093,3.63,2.88
1.093,3.6,2.85
1.093,3.57,2.82
1.094,3.55,2.8
1.095,3.52,2.77
1.095,3.27,2.43
1.095,3.26,2.43
1.096,3.26,2.42
1.097,3.26,2.42
1.097,3.26,2.4
1.097,3.26,2.41
1.098,3.27,2.41
1.099,3.28,2.41
1.099,3.29,2.41
1.099,3.3,2.42
1.1,3.32,2.42
1.101,3.32,2.42
1.101,3.33,2.43
1.101,3.35,2.45
1.102,3.37,2.45
1.103,3.38,2.45
1.103,3.38,2.45
1.103,3.39,2.47
1.104,3.54,2.75
1.105,4.18,3.25
1.105,4.57,3.64
1.105,4.73,3.91
1.106,4.82,4.07
1.107,4.86,4.15
1.107,4.88,4.2
1.107,4.89,4.23
1.108,4.89,4.26
1.109,4.9,4.29
1.109,4.91,4.3
1.109,4.9,4.3
1.11,4.93,4.38
1.111,4.91,4.38
1.111,4.92,4.39
1.111,4.92,4.39
1.112,4.92,4.38
1.113,4.91,4.38
1.113,4.91,4.38
1.113,4.92,4.39
1.114,4.92,4.38
1.115,4.92,4.38
1.115,4.92,4.38
1.115,4.91,4.37
1.116,4.91,4.37
1.117,4.91,4.38
1.117,4.91,4.38
1.117,4.91,4.38
1.118,4.92,4.39
1.119,4.92,4.38
1.119,4.91,4.38
1.119,4.91,4.38
1.12,4.91,4.39
1.121,4.91,4.38
1.121,4.91,4.38
1.121,4.91,4.38
1.122,4.91,4.38
1.123,4.91,4.38
1.123,4.91,4.38
1.123,4.92,4.38
1.124,4.91,4.38
1.125,4.92,4.39
1.125,4.92,4.38
1.125,4.92,4.39
1.126,4.92,4.39
1.127,4.92,4.39
1.127,4.92,4.39
1.127,4.92,4.39
1.128,4.92,4.39
1.129,4.92,4.39
1.129,4.92,4.39
1.129,4.92,4.39
1.13,4.92,4.38
1.131,4.92,4.38
1.131,4.92,4.39
1.131,4.92,4.38
1.132,4.92,4.39
1.133,4.92,4.39
1.133,4.92,4.39
1.133,4.92,4.39
1.134,4.92,4.39
1.135,4.92,4.39
1.135,4.92,4.38
1.135,4.92,4.38
1.136,4.91,4.38
1.137,4.92,4.38
1.137,4.92,4.39
1.137,4.92,4.39
1.138,4.92,4.38
1.139,4.91,4.39
1.139,4.92,4.39
1.139,4.92,4.39
1.14,3.66,2.91
1.141,3.64,2.89
1.141,3.63,2.87
1.141,3.62,2.86
1.142,3.61,2.84
1.143,3.6,2.83
1.143,3.58,2.81
1.143,3.57,2.79
1.144,3.56,2.77
1.145,3.54,2.75
1.145,3.52,2.74
1.145,3.5,2.72
1.146,3.48,2.69
1.147,3.46,2.67
1.147,3.43,2.65
1.147,3.42,2.63
1.148,3.39,2.61
1.149,3.37,2.59
1.149,3.35,2.57
1.149,3.33,2.55
1.15,3.32,2.54
1.151,3.31,2.53
1.151,3.31,2.53
1.151,3.3,2.52
1.152,3.3,2.51
1.153,3.3,2.51
1.153,3.3,2.5
1.153,3.31,2.5
1.154,3.31,2.5
1.155,3.32,2.5
1.155,4.9,4.27
1.155,4.9,4.29
1.156,4.9,4.3
1.157,4.9,4.32
1.157,4.91,4.32
1.157,4.9,4.33
1.158,4.91,4.33
1.159,4.91,4.34
1.159,4.91,4.35
1.159,4.91,4.35
1.16,4.91,4.35
1.161,4.91,4.36
1.161,4.92,4.36
1.161,4.91,4.36
1.162,4.91,4.36
1.163,4.91,4.36
